District,2017,2018,2019,,,,,,,,,
all,63551,59426,57824,,,,,,,,,
Bayview,4572,4209,4226,,,,,,,,,
Central,10877,11994,11126,,,,,,,,,
Ingleside,3703,3522,3492,,,,,,,,,
Mission,7748,7499,6601,,,,,,,,,
Northern,10870,9517,10312,,,,,,,,,
Park,3155,2635,2575,,,,,,,,,
Richmond,4693,3792,4575,,,,,,,,,
Southern,9602,8070,6572,,,,,,,,,
Taraval,4264,3752,3965,,,,,,,,,
Tenderloin,3778,3914,3820,,,,,,,,,
Courtesy Reports,289,522,560,,,,,,,,,
